timestamp,open,high,low,close,volume
2025-05-06 10:45:00,24359.407163085158,24366.10214570983,24339.670018229506,24343.843194789333,1856858
2025-05-06 10:50:00,24343.843194789333,24397.087308598468,24319.42767148816,24334.844219432867,3150373
2025-05-06 10:55:00,24334.844219432867,24417.194426408812,24317.603786206506,24319.747017852158,1941302
2025-05-06 11:00:00,24319.747017852158,24326.88031903265,24296.664668186077,24325.344819946873,2373201
2025-05-06 11:05:00,24325.344819946873,24381.194944971645,24314.78915468919,24334.667940001218,5075724
2025-05-06 11:10:00,24334.667940001218,24379.783531381465,24275.238118093854,24312.850964689776,2796733
2025-05-06 11:15:00,24312.850964689776,24358.17427821408,24293.7685135844,24344.48886587445,5023992
2025-05-06 11:20:00,24344.48886587445,24359.499277326053,24253.991652080134,24320.944945505642,3022315
2025-05-06 11:25:00,24320.944945505642,24387.35693256469,24257.69562027348,24281.80488334486,2020151
2025-05-06 11:30:00,24281.80488334486,24363.784845387057,24274.393154915822,24291.624380088244,4155538
2025-05-06 11:35:00,24291.624380088244,24326.800351787362,24231.221508890707,24272.100183466428,4325683
2025-05-06 11:40:00,24272.100183466428,24289.23825563374,24248.15819630905,24280.454382444135,1766980
2025-05-06 11:45:00,24280.454382444135,24295.594456299044,24182.11589071993,24222.194668008,5768166
2025-05-06 11:50:00,24222.194668008,24310.28990480484,24218.034931426064,24256.75536693207,6993066
2025-05-06 11:55:00,24256.75536693207,24315.818908807312,24245.046317842152,24273.720842842653,4471962
2025-05-06 12:00:00,24273.720842842653,24278.419693560147,24230.907473571806,24237.46497704165,3397965
2025-05-06 12:05:00,24237.46497704165,24252.150840022907,24177.554728722822,24201.774732646132,8938226
2025-05-06 12:10:00,24201.774732646132,24259.25378875378,24154.290610082055,24243.201109937912,4280273
2025-05-06 12:15:00,24243.201109937912,24314.410496049226,24154.435941211337,24225.619863762,3607810
2025-05-06 12:20:00,24225.619863762,24233.190216270767,24177.65752152649,24205.689526308302,7647956
2025-05-06 12:25:00,24205.689526308302,24217.691184250834,24082.308656662954,24150.807960865695,7285046
2025-05-06 12:30:00,24150.807960865695,24172.949296680086,24088.315198291362,24142.726363061265,1591858
2025-05-06 12:35:00,24142.726363061265,24187.350298325826,24124.70703316501,24137.6569704363,2540610
2025-05-06 12:40:00,24137.6569704363,24216.892835308903,24097.278838986025,24155.595696517637,4381199
2025-05-06 12:45:00,24155.595696517637,24166.91047735844,24060.084280370196,24121.97963472629,6038552
2025-05-06 12:50:00,24121.97963472629,24216.74942032917,24076.48420700152,24085.447306577713,1825265
2025-05-06 12:55:00,24085.447306577713,24136.39766188889,24028.465121729507,24096.91498655455,5147036
2025-05-06 13:00:00,24096.91498655455,24178.554270361572,24091.62476477261,24121.91946508062,2670334
2025-05-06 13:05:00,24121.91946508062,24198.253687693006,24014.804886184007,24084.152544359706,4679645
2025-05-06 13:10:00,24084.152544359706,24113.17288195252,24031.3830572336,24110.98039690707,2462074
2025-05-06 13:15:00,24110.98039690707,24145.16824155379,24091.93720222205,24112.382734350747,1018203
2025-05-06 13:20:00,24112.382734350747,24164.22538215935,24068.62644761355,24139.46700029129,1348387
2025-05-06 13:25:00,24139.46700029129,24148.88044630585,24134.596893222137,24138.242763792714,1861623
2025-05-06 13:30:00,24138.242763792714,24179.612708070108,23988.57177508981,24077.379008435557,2431995
2025-05-06 13:35:00,24077.379008435557,24109.099268546604,24050.85660375868,24074.168204270743,3257296
2025-05-06 13:40:00,24074.168204270743,24122.29990529789,24048.58743857444,24100.43696003195,2523619
2025-05-06 13:45:00,24100.43696003195,24145.38992461004,24078.471212546585,24079.18287268598,3192495
2025-05-06 13:50:00,24079.18287268598,24094.722146939137,23997.640950688634,24070.2384859183,2550520
2025-05-06 13:55:00,24070.2384859183,24073.566084397316,23985.89046609432,24066.446482274612,3261359
2025-05-06 14:00:00,24066.446482274612,24098.536681598438,23985.57319781613,23996.670801758075,5206063
2025-05-06 14:05:00,23996.670801758075,24046.007126214667,23936.082360764074,24037.714745176552,3244635
2025-05-06 14:10:00,24037.714745176552,24052.092200041796,23980.562003451978,24016.303487340592,4284119
2025-05-06 14:15:00,24016.303487340592,24065.37042844501,23993.25436261027,24029.07015335118,4672390
2025-05-06 14:20:00,24029.07015335118,24066.201437099615,24022.24935129576,24027.450932244217,3020948
2025-05-06 14:25:00,24027.450932244217,24186.873896132412,23951.651282276645,24058.455501975008,1335177
2025-05-06 14:30:00,24058.455501975008,24078.252022960438,24034.213755917644,24068.807343046778,3709278
2025-05-06 14:35:00,24068.807343046778,24134.503743996447,24000.46523453307,24063.58758243085,2333668
2025-05-06 14:40:00,24063.58758243085,24144.56206279708,24028.346197877094,24042.39926671054,5031379
2025-05-06 14:45:00,24042.39926671054,24071.07230499721,24040.12339201996,24062.237503694698,6470924
2025-05-06 14:50:00,24062.237503694698,24079.934885088212,23998.628394827163,24017.303959062367,2874040
2025-05-06 14:55:00,24017.303959062367,24038.3798650165,23995.195217413795,24033.454041240188,3548247
2025-05-06 15:00:00,24033.454041240188,24110.86231968711,23981.178156729875,24007.296201728124,4565009
2025-05-06 15:05:00,24007.296201728124,24112.759721158156,24000.46644957203,24038.146611546985,2177210
2025-05-06 15:10:00,24038.146611546985,24044.896391734652,24001.072224747466,24042.54750856212,3284134
2025-05-06 15:15:00,24042.54750856212,24079.108535512507,24016.244303422398,24058.662832395898,1507926
2025-05-06 15:20:00,24058.662832395898,24152.16520547953,24057.713855259793,24061.138054154308,5510458
2025-05-06 15:25:00,24061.138054154308,24072.502620963358,24000.70379099517,24019.160584806308,7595362
2025-05-07 09:15:00,24019.160584806308,24112.800478678095,23970.355829259654,23998.795961439053,3436524
2025-05-07 09:20:00,23998.795961439053,24038.447085885055,23996.48236761459,24015.565468360142,2244736
2025-05-07 09:25:00,24015.565468360142,24111.94983737969,23951.145975682986,24020.08739494035,3725656
2025-05-07 09:30:00,24020.08739494035,24073.54155802452,24019.572260101315,24049.18336684742,1728130
2025-05-07 09:35:00,24049.18336684742,24086.55547135531,24038.732396271036,24059.450484406163,2628781
2025-05-07 09:40:00,24059.450484406163,24084.052515520954,24026.38374807501,24036.50236704474,2652211
2025-05-07 09:45:00,24036.50236704474,24064.21481912892,23961.715302616994,24017.70394910622,2518407
2025-05-07 09:50:00,24017.70394910622,24102.00052979639,24007.09409702975,24020.680273455135,3647680
2025-05-07 09:55:00,24020.680273455135,24027.6219220883,23883.93859469932,23965.230767175395,4061117
2025-05-07 10:00:00,23965.230767175395,24022.509725051998,23926.407227970423,24006.21445957882,3292405
2025-05-07 10:05:00,24006.21445957882,24029.26371079897,23993.386513229903,24017.41051640722,5129169
2025-05-07 10:10:00,24017.41051640722,24125.578058882555,24016.28055345334,24047.65827838248,3973560
2025-05-07 10:15:00,24047.65827838248,24088.731898271944,24007.441130217907,24009.798287110032,2553488
2025-05-07 10:20:00,24009.798287110032,24110.096375894424,24006.570719069503,24040.490501773365,3097128
2025-05-07 10:25:00,24040.490501773365,24110.361126552383,24006.06760309171,24095.24749289536,3139430
2025-05-07 10:30:00,24095.24749289536,24097.13982000105,24010.706823130717,24063.556232410036,2698959
2025-05-07 10:35:00,24063.556232410036,24103.253253185867,24030.38580129605,24082.83370559903,4217800
2025-05-07 10:40:00,24082.83370559903,24134.893931531235,24079.503726950155,24083.347930880318,1126107
2025-05-07 10:45:00,24083.347930880318,24095.232481345654,23961.50929405241,24046.283149476378,3321924
2025-05-07 10:50:00,24046.283149476378,24124.610498512302,24028.0062802004,24058.75317459447,3815771
2025-05-07 10:55:00,24058.75317459447,24097.128021391563,24053.266904335163,24079.509980291637,4410622
2025-05-07 11:00:00,24079.509980291637,24195.325972401162,24023.421112540862,24065.379284111692,5689697
2025-05-07 11:05:00,24065.379284111692,24136.786903645796,24057.64159110629,24094.212746460253,3046980
2025-05-07 11:10:00,24094.212746460253,24155.42124106147,23990.85156020607,24054.174888570855,4954878
2025-05-07 11:15:00,24054.174888570855,24095.446715755414,23985.460853082455,24018.3517644239,4436073
2025-05-07 11:20:00,24018.3517644239,24065.46755106721,24016.575294039278,24022.15474135562,3730756
2025-05-07 11:25:00,24022.15474135562,24039.106197322795,23941.16670289686,24023.256008678283,1630355
2025-05-07 11:30:00,24023.256008678283,24049.359624189754,23951.094234236898,24006.375399065782,5639108
2025-05-07 11:35:00,24006.375399065782,24079.28078244631,23958.23203099493,24026.476795475588,3430329
2025-05-07 11:40:00,24026.476795475588,24063.663377718,24022.67020881317,24039.83376394356,2881954
2025-05-07 11:45:00,24039.83376394356,24099.31512021629,24018.5955266628,24061.133486308096,1833083
2025-05-07 11:50:00,24061.133486308096,24117.0949828194,24015.671588973637,24058.630798290385,963109
2025-05-07 11:55:00,24058.630798290385,24158.474405318608,24012.94218003884,24073.730895703902,8462379
2025-05-07 12:00:00,24073.730895703902,24126.94857939067,24056.760797925537,24063.40769394832,3811097
2025-05-07 12:05:00,24063.40769394832,24133.430213494805,24058.047216959825,24113.7285225184,1879477
2025-05-07 12:10:00,24113.7285225184,24160.061647103983,24060.715467934075,24094.45921535695,1740463
2025-05-07 12:15:00,24094.45921535695,24194.644944138236,24006.14605659079,24146.163214350436,2843844
2025-05-07 12:20:00,24146.163214350436,24164.840938822617,24137.258041926096,24147.501691339796,4896429
2025-05-07 12:25:00,24147.501691339796,24151.237307664487,24106.29203010158,24114.498921250157,4482025
2025-05-07 12:30:00,24114.498921250157,24203.610722027785,24095.8520560933,24148.31101838806,4597305
2025-05-07 12:35:00,24148.31101838806,24168.591001270644,24099.580663219556,24151.869384481477,2097605
2025-05-07 12:40:00,24151.869384481477,24179.589171881817,24125.518550082194,24173.108292114008,2989385
2025-05-07 12:45:00,24173.108292114008,24213.704671033203,24088.994253027355,24203.466398419954,3483482
2025-05-07 12:50:00,24203.466398419954,24253.946512847568,24169.772142602018,24212.212945500458,3177610
2025-05-07 12:55:00,24212.212945500458,24247.20698062357,24176.617002883446,24198.239882581925,4294861
2025-05-07 13:00:00,24198.239882581925,24276.620777061144,24197.66090784121,24222.551262769175,7180283
2025-05-07 13:05:00,24222.551262769175,24249.653107724967,24192.169011644786,24223.05836771256,3631607
2025-05-07 13:10:00,24223.05836771256,24297.62314781935,24171.1767658894,24240.295983889842,2440110
2025-05-07 13:15:00,24240.295983889842,24269.67561617386,24184.388150299674,24188.22960302179,1581048
2025-05-07 13:20:00,24188.22960302179,24274.530039005745,24105.986355507834,24199.63068043904,3569460
2025-05-07 13:25:00,24199.63068043904,24225.284605590725,24183.13039314028,24184.536017832415,2350545
2025-05-07 13:30:00,24184.536017832415,24250.694345362524,24150.896876850573,24225.379801056835,4050309
2025-05-07 13:35:00,24225.379801056835,24261.612932093307,24160.694255492625,24241.108415591352,3922817
2025-05-07 13:40:00,24241.108415591352,24254.345454792227,24217.496130952528,24247.465152834287,7143827
2025-05-07 13:45:00,24247.465152834287,24305.45944342967,24195.124613899654,24259.847656919603,3637883
2025-05-07 13:50:00,24259.847656919603,24325.10109890989,24216.804952790557,24235.931954024312,4105329
2025-05-07 13:55:00,24235.931954024312,24281.050209478035,24209.607725745325,24276.118293254003,2355743
2025-05-07 14:00:00,24276.118293254003,24368.417020482775,24274.32020433777,24325.4385359717,1597442
2025-05-07 14:05:00,24325.4385359717,24357.852698190985,24302.075630090792,24335.58716002443,5594160
2025-05-07 14:10:00,24335.58716002443,24411.395501514995,24248.29070589964,24375.18470355355,5975980
2025-05-07 14:15:00,24375.18470355355,24421.427336735178,24321.1281832998,24361.665751830315,2770720
2025-05-07 14:20:00,24361.665751830315,24379.94567833443,24325.395806038607,24342.556434260892,1242991
2025-05-07 14:25:00,24342.556434260892,24376.450711741425,24337.2987656839,24344.053753856915,6455435
2025-05-07 14:30:00,24344.053753856915,24399.663343865872,24299.642693904436,24355.227608503516,5921501
2025-05-07 14:35:00,24355.227608503516,24394.49348331245,24326.132496284168,24346.04543639292,3083645
2025-05-07 14:40:00,24346.04543639292,24365.280617165336,24317.792265989305,24359.73498637657,5578383
2025-05-07 14:45:00,24359.73498637657,24428.77800755874,24294.725792802892,24367.747524474154,3202638
2025-05-07 14:50:00,24367.747524474154,24409.351453349627,24299.542705486303,24343.749226748077,3643744
2025-05-07 14:55:00,24343.749226748077,24441.12294327337,24343.03277396539,24356.96665011388,1449861
2025-05-07 15:00:00,24356.96665011388,24385.90580062182,24342.40905895924,24378.652159429843,6022505
2025-05-07 15:05:00,24378.652159429843,24473.864929318333,24345.298965219627,24383.354943681537,1360663
2025-05-07 15:10:00,24383.354943681537,24438.086198019773,24324.633970027127,24412.161125951487,7730829
2025-05-07 15:15:00,24412.161125951487,24568.96034529319,24365.350868223017,24382.732735490958,8132961
2025-05-07 15:20:00,24382.732735490958,24410.92731391148,24344.695052487914,24394.726331148853,911390
2025-05-07 15:25:00,24394.726331148853,24406.205483183712,24320.70287510384,24366.470541898234,7120442
2025-05-08 09:15:00,24366.470541898234,24471.391936297907,24338.987722828984,24339.614814840563,2901153
2025-05-08 09:20:00,24339.614814840563,24360.434138550892,24292.49708539009,24324.62697019147,4037452
2025-05-08 09:25:00,24324.62697019147,24332.824907581147,24247.17821604878,24302.028404056793,1614824
2025-05-08 09:30:00,24302.028404056793,24321.82018901733,24264.485723781745,24289.09571686019,2782074
2025-05-08 09:35:00,24289.09571686019,24295.738886783834,24252.19051849001,24284.343285199353,1811116
2025-05-08 09:40:00,24284.343285199353,24308.629886465467,24235.0001570002,24305.319474033964,2203063
2025-05-08 09:45:00,24305.319474033964,24314.063291895567,24223.036866521885,24297.946494817275,6023125
2025-05-08 09:50:00,24297.946494817275,24399.33808359875,24194.007706760873,24259.66951727289,5387408
2025-05-08 09:55:00,24259.66951727289,24306.065253952554,24191.75476996165,24288.05022283841,4926992
2025-05-08 10:00:00,24288.05022283841,24296.268050438088,24211.494106144663,24268.04931291935,2496619
2025-05-08 10:05:00,24268.04931291935,24287.652330427863,24218.495688124665,24267.10191536009,2314794
2025-05-08 10:10:00,24267.10191536009,24316.551614768796,24237.14575557472,24278.51053013965,1433052
2025-05-08 10:15:00,24278.51053013965,24292.46625349443,24121.29698932931,24283.88123610047,4588208
2025-05-08 10:20:00,24283.88123610047,24324.743903951334,24279.94832090975,24311.134017037068,8608997
2025-05-08 10:25:00,24311.134017037068,24417.04702845705,24237.312743627295,24323.355024229877,6769184
2025-05-08 10:30:00,24323.355024229877,24335.181146318115,24262.527754837807,24302.75851587872,3319562
2025-05-08 10:35:00,24302.75851587872,24371.708120582556,24293.93204191424,24356.627652531275,4183546
2025-05-08 10:40:00,24356.627652531275,24364.853009404236,24341.248315240773,24361.89349457649,3699523
2025-05-08 10:45:00,24361.89349457649,24419.49992934726,24281.72904519585,24358.76679799568,5151137
2025-05-08 10:50:00,24358.76679799568,24452.815645077026,24340.589986294,24382.920434721145,7811050
2025-05-08 10:55:00,24382.920434721145,24431.332032500468,24335.29729071062,24389.54088706655,2458853
2025-05-08 11:00:00,24389.54088706655,24469.65802123602,24344.777331973008,24399.840026301816,2504999
2025-05-08 11:05:00,24399.840026301816,24517.74432185888,24381.392504849453,24461.63035449895,2831827
