timestamp,futures_open,futures_high,futures_low,futures_close,futures_volume,futures_oi,contract_month,days_to_expiry
2025-05-01 14:05:00,25061.6128602825,25103.315126245536,24994.922362460416,25084.790086862817,2484143,10677265,May2025,27
2025-05-01 14:10:00,25094.1049418822,25108.99447189417,25063.65453766944,25095.562270315306,819145,7305675,May2025,27
2025-05-01 14:15:00,25092.49153447152,25118.929170478452,25065.623261819812,25109.649606555115,1333056,3105867,May2025,27
2025-05-01 14:20:00,25110.731393867125,25202.60130076324,25048.061457035932,25155.9025774829,2232584,12728527,May2025,27
2025-05-01 14:25:00,25169.13248795856,25225.978432772117,25160.830036383613,25195.983201129315,699744,8127121,May2025,27
2025-05-01 14:30:00,25189.11230102779,25227.427199372105,25142.808651786872,25191.984367599453,4069491,6542261,May2025,27
2025-05-01 14:35:00,25205.072937778878,25210.796801986642,25129.10512508467,25192.61500176559,2083494,10993634,May2025,27
2025-05-01 14:40:00,25186.507498341023,25240.284520648413,25101.370930349607,25122.349308854948,2289506,12669454,May2025,27
2025-05-01 14:45:00,25099.86143860842,25126.335271502907,25067.90643260912,25096.105255564064,2651961,8686251,May2025,27
2025-05-01 14:50:00,25113.793695464683,25116.823128051754,25048.50356457184,25106.04913515323,3399637,8457912,May2025,27
2025-05-01 14:55:00,25108.413194933906,25153.38361724476,25072.853414233057,25118.795309898796,2153777,7915010,May2025,27
2025-05-01 15:00:00,25103.4628340834,25182.95424833848,25089.812614370483,25100.077777345457,2060388,7029993,May2025,27
2025-05-01 15:05:00,25110.703096353398,25139.00953969208,25087.166295262414,25103.11228187317,1149044,8980123,May2025,27
2025-05-01 15:10:00,25102.536711817545,25122.71716148748,25041.663316936007,25058.13864350857,1758110,6980248,May2025,27
2025-05-01 15:15:00,25055.49366705992,25059.66011974834,25016.250862088837,25032.285606124395,1722073,10200636,May2025,27
2025-05-01 15:20:00,25034.522590136152,25112.241227594957,24969.506499713643,25047.05250217221,2342817,10397121,May2025,27
2025-05-01 15:25:00,25062.563148764693,25117.346485533602,24975.02056913338,25106.423545395908,1284139,6814427,May2025,27
2025-05-02 09:15:00,25080.08774571918,25095.660438468636,25028.03757715886,25078.127378398236,1676804,6495989,May2025,26
2025-05-02 09:20:00,25079.568718652677,25140.421855723314,25066.798726112687,25088.358901193526,1005479,13362367,May2025,26
2025-05-02 09:25:00,25094.59169467998,25125.108129956567,25053.650579435292,25119.181631609816,1132227,11849836,May2025,26
2025-05-02 09:30:00,25113.225023903422,25140.384378878483,25055.43118566,25093.22422176564,2127270,13512022,May2025,26
2025-05-02 09:35:00,25095.00750300258,25129.67201839515,25045.150522267722,25104.788847468277,1648897,13454012,May2025,26
2025-05-02 09:40:00,25115.62314770844,25160.061997810095,25065.444174798737,25097.4057846136,2643082,10837641,May2025,26
2025-05-02 09:45:00,25106.914369239814,25133.812493683407,25043.09871981227,25129.297556911944,1847402,20762642,May2025,26
2025-05-02 09:50:00,25107.979188838093,25152.915559878038,25073.932178682495,25112.314530391322,1811520,10345258,May2025,26
2025-05-02 09:55:00,25154.166597644962,25192.414547289303,25076.983932315,25162.232236438624,2178621,8573595,May2025,26
2025-05-02 10:00:00,25135.21795775987,25150.151472113717,25057.563363059642,25115.93493081486,1194812,12394998,May2025,26
2025-05-02 10:05:00,25098.084819002717,25128.24804068335,25093.245249427153,25116.457484767645,3798220,5228312,May2025,26
2025-05-02 10:10:00,25097.3220454029,25171.525975709283,25035.967171773937,25150.549301783536,1104764,11901254,May2025,26
2025-05-02 10:15:00,25187.103177084857,25200.66101464898,25153.376678679455,25162.032677164887,977506,11330574,May2025,26
2025-05-02 10:20:00,25148.894200695813,25221.98382258999,25107.86753906844,25140.787638937378,1075828,10832996,May2025,26
2025-05-02 10:25:00,25162.583304561587,25239.576463987727,25162.543079048042,25168.964214518906,1851390,9055372,May2025,26
2025-05-02 10:30:00,25149.105870625666,25204.14691560912,25123.44992501144,25169.54099163641,1773295,12337528,May2025,26
2025-05-02 10:35:00,25166.258511673965,25199.02971610262,25150.774624088866,25152.584603510502,2693614,7738377,May2025,26
2025-05-02 10:40:00,25136.59998268803,25216.56050157598,25035.282399084273,25065.487091081483,1895799,8745554,May2025,26
2025-05-02 10:45:00,25082.055958535602,25146.90677556133,25033.928846503764,25116.992939687312,1073906,9263949,May2025,26
2025-05-02 10:50:00,25099.306144646005,25135.90133348318,25085.172205381878,25119.094346955313,307463,12188999,May2025,26
2025-05-02 10:55:00,25131.562682800806,25228.455190664725,25045.12530505687,25087.887740400456,1705323,12329885,May2025,26
2025-05-02 11:00:00,25084.748928501205,25129.37078123194,25069.57389104937,25069.862303223777,1717865,8127448,May2025,26
2025-05-02 11:05:00,25065.757279917623,25178.994144018005,25061.647146015173,25105.991720154903,1870627,10011368,May2025,26
2025-05-02 11:10:00,25115.911102846076,25256.91909953328,25098.023175466165,25153.190613570987,3303586,5032974,May2025,26
2025-05-02 11:15:00,25171.88983999014,25249.000918293415,25162.585991438238,25196.296121040727,2122161,9149460,May2025,26
2025-05-02 11:20:00,25164.855703404326,25170.75962943426,25098.542340196098,25160.88502830221,960266,8131553,May2025,26
2025-05-02 11:25:00,25174.906489837005,25244.135522576013,25173.59411160028,25177.524942643773,979400,9372603,May2025,26
2025-05-02 11:30:00,25180.38265986698,25193.153651108412,25145.966505835833,25177.564534051187,618862,8770542,May2025,26
2025-05-02 11:35:00,25183.20499321781,25240.96583152048,25136.323799215144,25212.37560702359,949446,14234190,May2025,26
2025-05-02 11:40:00,25220.98731047297,25315.03171654539,25182.545968421306,25199.227050669408,1272238,4910464,May2025,26
2025-05-02 11:45:00,25182.858316902923,25239.858466905567,25118.41282145919,25162.908262822348,608125,18928403,May2025,26
2025-05-02 11:50:00,25150.37434028375,25177.48957809385,25144.33356316453,25176.519740482858,1320451,12936478,May2025,26
2025-05-02 11:55:00,25177.993470699636,25214.719297352596,25111.475573717875,25177.374780855534,2910350,8753306,May2025,26
2025-05-02 12:00:00,25179.9381034477,25229.767619756072,25066.7756035704,25215.452439773348,660856,8704146,May2025,26
2025-05-02 12:05:00,25227.83949629418,25235.554415717517,25180.882744819188,25211.26958832469,1731784,8358278,May2025,26
2025-05-02 12:10:00,25221.375254538707,25229.862408842873,25161.93276418882,25220.49085428228,598904,9190393,May2025,26
2025-05-02 12:15:00,25207.08883729209,25218.02371145777,25148.068308094884,25184.18185884573,358160,8723076,May2025,26
2025-05-02 12:20:00,25176.879861329504,25259.26812831051,25129.286660260408,25177.57404297752,906449,7215412,May2025,26
2025-05-02 12:25:00,25169.90667873773,25176.625210546346,25113.244253903937,25132.96878807,768887,9561667,May2025,26
2025-05-02 12:30:00,25143.16010763509,25224.5514932613,25125.053385071777,25131.31476939024,2150187,7340974,May2025,26
2025-05-02 12:35:00,25108.044445691787,25136.331804594727,25065.06126843735,25072.247949949673,2267107,8794053,May2025,26
2025-05-02 12:40:00,25101.570565849088,25137.284906351255,25083.31294429288,25119.642369557172,746521,10428438,May2025,26
2025-05-02 12:45:00,25120.987829231006,25145.34177354795,25041.05936828922,25139.64639906124,2980645,15342496,May2025,26
2025-05-02 12:50:00,25137.62810211781,25186.509688370104,25088.738272580595,25094.33251817868,2181294,5829201,May2025,26
2025-05-02 12:55:00,25099.12397091028,25139.109611194108,25053.912637994796,25133.429869861524,1193677,10080444,May2025,26
2025-05-02 13:00:00,25136.638847314283,25247.571043387652,25087.39927172055,25200.590529244444,2158758,5661167,May2025,26
2025-05-02 13:05:00,25180.108860598855,25230.414802552838,25143.719281302663,25181.78916097228,670979,9409041,May2025,26
2025-05-02 13:10:00,25171.765182695504,25193.021212514217,25150.49312576041,25155.98049627936,292164,7497426,May2025,26
2025-05-02 13:15:00,25194.871940919293,25313.177287538587,25149.15695063451,25267.323216396115,1336421,6660663,May2025,26
2025-05-02 13:20:00,25247.050910226364,25250.189085691163,25203.239238782833,25213.901365885366,705208,6063202,May2025,26
2025-05-02 13:25:00,25231.598592420934,25285.97341698158,25229.591071230305,25232.62234057048,1541134,12959146,May2025,26
2025-05-02 13:30:00,25220.09876674494,25240.522119011675,25218.63523910549,25225.186710028345,1475051,7257707,May2025,26
2025-05-02 13:35:00,25251.118980795745,25322.467380779864,25243.532277675564,25285.94765172263,399482,9828254,May2025,26
2025-05-02 13:40:00,25250.417868740176,25331.337782027418,25209.102368978445,25260.104917077035,1610240,8996029,May2025,26
2025-05-02 13:45:00,25245.007685200533,25272.656552329936,25197.331204843988,25232.8132962047,2844016,8727279,May2025,26
2025-05-02 13:50:00,25269.487529115388,25320.877437107883,25193.275326917086,25245.75657259527,592081,9742718,May2025,26
2025-05-02 13:55:00,25224.34702726886,25338.70524300452,25182.13297374716,25216.157299353676,2717502,7096063,May2025,26
2025-05-02 14:00:00,25228.561897000956,25245.239174986455,25156.870381037108,25203.46516715924,3887102,14606232,May2025,26
2025-05-02 14:05:00,25212.274387207017,25256.46752173169,25172.797826077865,25213.999187726848,1292237,11174890,May2025,26
2025-05-02 14:10:00,25204.873864154008,25290.537990573073,25166.271298810432,25191.054121048986,1567894,7838825,May2025,26
2025-05-02 14:15:00,25164.464994025373,25238.028079375552,25084.93070431962,25127.118259959258,1078789,7613403,May2025,26
2025-05-02 14:20:00,25140.0278364764,25233.093611095486,25057.382896378043,25172.372080673224,2325029,7273696,May2025,26
2025-05-02 14:25:00,25174.19771136388,25256.94973593687,25141.621614758045,25162.070262142257,1571895,11373075,May2025,26
2025-05-02 14:30:00,25186.174978447336,25287.662753934947,25113.49257006912,25154.496115995054,1715345,7163656,May2025,26
2025-05-02 14:35:00,25138.418120866085,25162.47656922238,25127.270371018407,25134.658647175074,1181282,6557973,May2025,26
2025-05-02 14:40:00,25119.842169514217,25153.111878517266,25099.53472413482,25122.080039453467,2043061,10829442,May2025,26
2025-05-02 14:45:00,25125.15121676133,25141.55489753786,25039.801759708418,25081.492958762075,1211049,7155825,May2025,26
2025-05-02 14:50:00,25101.512087413364,25135.02718405255,25046.0730257975,25110.41423424021,907142,6346191,May2025,26
2025-05-02 14:55:00,25103.922700232582,25137.41951112193,25043.92135613137,25077.94760417229,1098321,16766824,May2025,26
2025-05-02 15:00:00,25087.356742837816,25162.08476698922,24998.536599382307,25131.17433966787,1015032,5339188,May2025,26
2025-05-02 15:05:00,25105.36366756692,25130.061590701498,25015.72766151915,25119.14735491492,742843,9025635,May2025,26
2025-05-02 15:10:00,25136.794802058845,25177.623172310803,25051.425195581534,25127.164164509282,1384756,13731435,May2025,26
2025-05-02 15:15:00,25101.889209634057,25189.8844397408,25060.7485445738,25083.543442774877,1199818,12674921,May2025,26
2025-05-02 15:20:00,25096.18429447524,25123.18468649454,25077.24532553896,25094.03471194397,1487787,6702189,May2025,26
2025-05-02 15:25:00,25088.4501173182,25111.150407329176,25073.95156801386,25104.448298101714,1460124,4393943,May2025,26
2025-05-05 09:15:00,25107.728340463535,25133.659332477506,25080.74911831025,25107.589390183584,2030483,8097797,May2025,23
2025-05-05 09:20:00,25104.036426921808,25154.766638806763,25062.63064550408,25099.05493981287,921824,10882204,May2025,23
2025-05-05 09:25:00,25139.209039410915,25196.9835563276,25128.13120674614,25141.19131862249,1917350,16526599,May2025,23
2025-05-05 09:30:00,25095.29061361012,25102.9878303522,25050.973769216547,25080.56112648605,2709471,10147437,May2025,23
2025-05-05 09:35:00,25095.831247062863,25153.56818887803,25053.460018874954,25087.675983144843,990843,7446659,May2025,23
2025-05-05 09:40:00,25066.786398399094,25083.273733567516,25013.24793962482,25014.779567801852,463233,8454821,May2025,23
2025-05-05 09:45:00,25026.385342471902,25083.970327292132,25015.304449901778,25051.439096579765,831166,10672732,May2025,23
2025-05-05 09:50:00,25072.131865258918,25101.291230327613,25068.514367016418,25080.183803375512,1286193,6608877,May2025,23
2025-05-05 09:55:00,25039.39016977829,25043.22008981454,24964.649123617346,25020.402655667353,781898,6020206,May2025,23
2025-05-05 10:00:00,25052.023879466793,25160.98897774624,25027.75641778777,25100.470307855634,660378,8266903,May2025,23
2025-05-05 10:05:00,25086.596634822512,25180.49631810362,25022.699627406244,25089.30330760854,3406397,3698190,May2025,23
2025-05-05 10:10:00,25112.784474393065,25144.242870844504,25038.051309762493,25087.08978399669,690126,10620608,May2025,23
2025-05-05 10:15:00,25046.889811580655,25115.536133908452,25035.206581400464,25069.028497352017,941345,13013702,May2025,23
2025-05-05 10:20:00,25067.34837801312,25120.135974213186,25043.198188557893,25077.911961341037,1938729,12015452,May2025,23
2025-05-05 10:25:00,25073.07333734939,25146.731490329967,25028.93594916462,25083.547901143094,2329774,9099019,May2025,23
2025-05-05 10:30:00,25098.289807127952,25148.585680695287,25005.313276406254,25088.035470836923,2134082,6078718,May2025,23
2025-05-05 10:35:00,25088.266261584973,25115.289481614866,25051.160449871782,25100.15362012611,1394427,9419105,May2025,23
2025-05-05 10:40:00,25114.488260306967,25157.9582201804,25064.03838852126,25108.37716946635,2488952,8608092,May2025,23
2025-05-05 10:45:00,25133.99550864924,25235.401019818895,25123.77383029787,25148.56521848876,1032582,15025518,May2025,23
2025-05-05 10:50:00,25110.506040473192,25120.540015472114,24954.47231487362,25062.927635443357,1722459,11814578,May2025,23
2025-05-05 10:55:00,25071.551251555018,25116.147430604884,25045.484673789335,25061.09976180367,2443145,10499599,May2025,23
2025-05-05 11:00:00,25045.913910241346,25115.671003582094,25015.549771153655,25089.89678543179,1059250,9136925,May2025,23
2025-05-05 11:05:00,25103.611548410754,25116.8574023816,24968.6684369056,25084.711586455887,2067667,7899311,May2025,23
2025-05-05 11:10:00,25096.317977936127,25098.340614985344,24975.83099806447,25081.55152234187,1620276,7264881,May2025,23
2025-05-05 11:15:00,25080.74370341628,25142.773258785397,25050.97587963591,25069.927930247613,2386428,6899506,May2025,23
2025-05-05 11:20:00,25078.8425237169,25120.177488682846,24943.105431024447,25048.67105998437,3059172,10414545,May2025,23
2025-05-05 11:25:00,25035.107102919097,25121.354633721752,24966.251462205375,24979.947487676476,3066578,11748636,May2025,23
2025-05-05 11:30:00,24955.755276290336,25019.98887461085,24868.076284820694,24950.45120899798,1776384,7792218,May2025,23
2025-05-05 11:35:00,24949.282163018328,24992.2071457134,24854.105695377508,24953.20470158112,809754,11718293,May2025,23
2025-05-05 11:40:00,24977.874483659063,25048.068196886667,24974.140291144286,24977.056138710668,1341234,8234576,May2025,23
2025-05-05 11:45:00,24967.86261897584,24983.62562196164,24959.910380368397,24964.722467832336,1941900,7291276,May2025,23
2025-05-05 11:50:00,24970.15706230635,24976.40185142071,24908.946665201664,24971.741628091524,576098,8314521,May2025,23
2025-05-05 11:55:00,24975.584067480937,25026.13606133676,24968.057929786282,25001.79954223761,1294143,8745737,May2025,23
2025-05-05 12:00:00,24993.892280860295,25002.971982459538,24966.60045677792,24989.605079126115,686181,8102664,May2025,23
2025-05-05 12:05:00,24996.225327423952,25065.5247414293,24940.346749802306,24982.296525760667,732187,8127059,May2025,23
2025-05-05 12:10:00,24988.118770442885,25037.45486858991,24927.798769770117,24981.555890496737,1357794,12229241,May2025,23
2025-05-05 12:15:00,24990.244839813244,25030.229629444275,24913.39014951979,25005.311101415697,1876970,14878600,May2025,23
2025-05-05 12:20:00,24996.34955571481,25033.858479275375,24952.308175188264,25032.37296689649,2049965,17807386,May2025,23
2025-05-05 12:25:00,25015.925745767596,25050.453000502555,24968.92759961171,25000.617964697372,1943002,7973586,May2025,23
2025-05-05 12:30:00,24995.485856235435,25064.68796410797,24990.495045059528,24998.47810677021,1232590,5034666,May2025,23
2025-05-05 12:35:00,25013.241979264145,25083.31149281922,24966.22007828179,25022.26063494686,1396525,6727184,May2025,23
2025-05-05 12:40:00,25014.135331008903,25032.20739108317,24955.823745389058,24989.680011453165,2236598,7999899,May2025,23
